Year,circuitIdFrom,circuitIdTo,Car,Plane
2025,6,7,0.000,6128.790
2025,6,9,1287.118,0.000
2025,6,11,1164.252,0.000
2025,6,13,866.268,0.000
2025,6,14,294.042,0.000
2025,6,15,0.000,10448.110
2025,6,17,0.000,9373.310
2025,6,18,0.000,9278.880
2025,6,21,402.478,0.000
2025,6,22,0.000,9904.000
2025,6,24,0.000,4783.780
2025,6,32,0.000,9762.980
2025,6,39,1133.427,0.000
2025,6,69,0.000,8811.910
2025,6,70,794.594,0.000
2025,6,73,4007.614,0.000
2025,6,77,0.000,3820.350
2025,6,78,0.000,4486.870
2025,6,79,0.000,7873.520
2025,6,80,0.000,9410.730
2025,7,9,0.000,5202.640
2025,7,11,0.000,6669.690
2025,7,13,0.000,5627.270
2025,7,14,0.000,6160.520
2025,7,15,0.000,14804.070
2025,7,17,0.000,11352.570
2025,7,18,9383.616,0.000
2025,7,21,0.000,6348.300
2025,7,22,0.000,10569.760
2025,7,24,0.000,10656.230
2025,7,32,4291.269,0.000
2025,7,39,0.000,5503.140
2025,7,69,3108.664,0.000
2025,7,70,0.000,6462.650
2025,7,73,0.000,8945.140
2025,7,77,0.000,9945.100
2025,7,78,0.000,10407.670
2025,7,79,2591.964,0.000
2025,7,80,4154.671,0.000
2025,9,11,1760.977,0.000
2025,9,13,597.038,0.000
2025,9,14,1195.373,0.000
2025,9,15,0.000,10867.470
2025,9,17,0.000,9205.980
2025,9,18,0.000,9525.410
2025,9,21,1464.393,0.000
2025,9,22,0.000,9509.670
2025,9,24,0.000,5519.330
2025,9,32,0.000,8895.470
2025,9,39,436.961,0.000
2025,9,69,0.000,7879.640
2025,9,70,1442.836,0.000
2025,9,73,4635.174,0.000
2025,9,77,0.000,4764.690
2025,9,78,0.000,5247.130
2025,9,79,0.000,7108.010
2025,9,80,0.000,8370.630
2025,11,13,1170.232,0.000
2025,11,14,910.328,0.000
2025,11,15,0.000,9501.370
2025,11,17,0.000,8363.910
2025,11,18,0.000,10276.810
2025,11,21,786.475,0.000
2025,11,22,0.000,8956.310
2025,11,24,0.000,4028.530
2025,11,32,0.000,10374.610
2025,11,39,1353.338,0.000
2025,11,69,0.000,9332.930
2025,11,70,390.761,0.000
2025,11,73,2940.986,0.000
2025,11,77,0.000,3372.850
2025,11,78,0.000,3757.780
2025,11,79,0.000,8597.740
2025,11,80,0.000,9681.060
2025,13,14,678.252,0.000
2025,13,15,0.000,10492.570
2025,13,17,0.000,8991.360
2025,13,18,0.000,9707.410
2025,13,21,923.755,0.000
2025,13,22,0.000,9382.240
2025,13,24,0.000,5093.840
2025,13,32,0.000,9322.180
2025,13,39,274.387,0.000
2025,13,69,0.000,8302.270
2025,13,70,846.113,0.000
2025,13,73,4077.163,0.000
2025,13,77,0.000,4349.600
2025,13,78,0.000,4820.600
2025,13,79,0.000,7531.760
2025,13,80,0.000,8760.870
2025,14,15,0.000,10268.140
2025,14,17,0.000,9122.530
2025,14,18,0.000,9532.560
2025,14,21,273.802,0.000
2025,14,22,0.000,9646.860
2025,14,24,0.000,4667.230
2025,14,32,0.000,9823.770
2025,14,39,952.532,0.000
2025,14,69,0.000,8843.940
2025,14,70,524.979,0.000
2025,14,73,3811.580,0.000
2025,14,77,0.000,3786.310
2025,14,78,0.000,4377.350
2025,14,79,0.000,7967.050
2025,14,80,0.000,9375.370
2025,15,17,4377.828,0.000
2025,15,18,0.000,15998.960
2025,15,21,0.000,10116.550
2025,15,22,5791.376,0.000
2025,15,24,0.000,5885.750
2025,15,32,0.000,16597.500
2025,15,39,0.000,10513.910
2025,15,69,0.000,15822.770
2025,15,70,0.000,9788.120
2025,15,73,0.000,6941.370
2025,15,77,0.000,7359.990
2025,15,78,0.000,6205.710
2025,15,79,0.000,16961.940
2025,15,80,0.000,14209.330
2025,17,18,0.000,18603.590
2025,17,21,0.000,9055.310
2025,17,22,1699.483,0.000
2025,17,24,0.000,6549.910
2025,17,32,0.000,12897.150
2025,17,39,0.000,8910.450
2025,17,69,0.000,12021.720
2025,17,70,0.000,8635.520
2025,17,73,0.000,6377.230
2025,17,77,0.000,8114.220
2025,17,78,0.000,6796.020
2025,17,79,0.000,13262.550
2025,17,80,0.000,10470.440
2025,18,21,0.000,9589.770
2025,18,22,0.000,18722.020
2025,18,24,0.000,12145.550
2025,18,32,8545.617,0.000
2025,18,39,0.000,9802.460
2025,18,69,9297.946,0.000
2025,18,70,0.000,10011.330
2025,18,73,0.000,12227.660
2025,18,77,0.000,10555.410
2025,18,78,0.000,11883.420
2025,18,79,7585.580,0.000
2025,18,80,11256.049,0.000
2025,21,22,0.000,9618.290
2025,21,24,0.000,4488.480
2025,21,32,0.000,10010.710
2025,21,39,1194.457,0.000
2025,21,69,0.000,9031.700
2025,21,70,457.213,0.000
2025,21,73,3606.150,0.000
2025,21,77,0.000,3598.690
2025,21,78,0.000,4196.810
2025,21,79,0.000,8149.750
2025,21,80,0.000,9555.840
2025,22,24,0.000,7808.200
2025,22,32,0.000,11577.220
2025,22,39,0.000,9264.880
2025,22,69,0.000,10803.790
2025,22,70,0.000,9198.710
2025,22,73,0.000,7342.280
2025,22,77,0.000,9307.550
2025,22,78,0.000,8025.490
2025,22,79,0.000,12221.850
2025,22,80,0.000,9169.330
2025,24,32,0.000,14367.820
2025,24,39,0.000,5191.560
2025,24,69,0.000,13261.580
2025,24,70,0.000,4270.360
2025,24,73,0.000,1833.810
2025,24,77,1858.231,0.000
2025,24,78,387.710,0.000
2025,24,79,0.000,12622.870
2025,24,80,0.000,13201.590
2025,32,39,0.000,9206.280
2025,32,69,1382.148,0.000
2025,32,70,0.000,10157.520
2025,32,73,0.000,12627.560
2025,32,77,0.000,13571.130
2025,32,78,0.000,14120.280
2025,32,79,2373.737,0.000
2025,32,80,2798.196,0.000
2025,39,69,0.000,8171.600
2025,39,70,1070.162,0.000
2025,39,73,4200.466,0.000
2025,39,77,0.000,4495.970
2025,39,78,0.000,4924.530
2025,39,79,0.000,7442.820
2025,39,80,0.000,8597.120
2025,69,70,0.000,9135.990
2025,69,73,0.000,11482.790
2025,69,77,0.000,12629.020
2025,69,78,0.000,13034.130
2025,69,79,2032.846,0.000
2025,69,80,2023.553,0.000
2025,70,73,3324.123,0.000
2025,70,77,0.000,3529.090
2025,70,78,0.000,3992.170
2025,70,79,0.000,8352.510
2025,70,80,0.000,9548.780
2025,73,77,0.000,2327.880
2025,73,78,0.000,1697.170
2025,73,79,0.000,11037.590
2025,73,80,0.000,11370.060
2025,77,78,1528.498,0.000
2025,77,79,0.000,11621.240
2025,77,80,0.000,13047.300
2025,78,79,0.000,12341.230
2025,78,80,0.000,13054.210
2025,79,80,4016.648,0.000
